座標,数値解,解析解,誤差
  5.60000000E-01,  1.00000000E+00,  1.00000000E+00,  0.00000000E+00
  5.70000000E-01,  1.00000000E+00,  1.00000000E+00,  2.22044605E-16
  5.80000000E-01,  1.00000000E+00,  1.00000000E+00,  6.66133815E-16
  5.90000000E-01,  1.00000000E+00,  1.00000000E+00,  2.22044605E-16
  6.00000000E-01,  1.00000000E+00,  1.00000000E+00,  4.44089210E-16
  6.10000000E-01,  1.00000000E+00,  1.00000000E+00,  4.44089210E-16
  6.20000000E-01,  1.00000000E+00,  1.00000000E+00,  1.11022302E-16
  6.30000000E-01,  1.00000000E+00,  1.00000000E+00,  2.22044605E-16
  6.40000000E-01,  1.00000000E+00,  1.00000000E+00,  1.11022302E-16
  6.50000000E-01,  1.00000000E+00,  1.00000000E+00,  2.22044605E-16
  6.60000000E-01,  1.00000000E+00,  1.00000000E+00,  2.22044605E-16
  6.70000000E-01,  1.00000000E+00,  1.00000000E+00,  7.77156117E-16
  6.80000000E-01,  1.00000000E+00,  1.00000000E+00,  4.44089210E-16
  6.90000000E-01,  1.00000000E+00,  1.00000000E+00,  2.22044605E-16
  7.00000000E-01,  1.00000000E+00,  1.00000000E+00,  7.77156117E-16
  7.10000000E-01,  1.00000000E+00,  1.00000000E+00,  1.11022302E-16
  7.20000000E-01,  1.00000000E+00,  1.00000000E+00,  4.44089210E-16
  7.30000000E-01,  1.00000000E+00,  1.00000000E+00,  1.11022302E-16
  7.40000000E-01,  1.00000000E+00,  1.00000000E+00,  0.00000000E+00
  7.50000000E-01,  1.00000000E+00,  1.00000000E+00,  0.00000000E+00
  7.60000000E-01,  1.00000000E+00,  1.00000000E+00,  5.55111512E-16
  7.70000000E-01,  1.00000000E+00,  1.00000000E+00,  0.00000000E+00
  7.80000000E-01,  1.00000000E+00,  1.00000000E+00,  1.11022302E-16
  7.90000000E-01,  1.00000000E+00,  1.00000000E+00,  2.22044605E-16
  8.00000000E-01,  1.00000000E+00,  1.00000000E+00,  8.88178420E-16
  8.10000000E-01,  1.00000000E+00,  1.00000000E+00,  2.22044605E-16
  8.20000000E-01,  1.00000000E+00,  1.00000000E+00,  2.22044605E-16
  8.30000000E-01,  1.00000000E+00,  1.00000000E+00,  6.66133815E-16
  8.40000000E-01,  1.00000000E+00,  1.00000000E+00,  1.11022302E-16
  8.50000000E-01,  1.00000000E+00,  1.00000000E+00,  6.66133815E-16
  8.60000000E-01,  1.00000000E+00,  1.00000000E+00,  4.44089210E-16
  8.70000000E-01,  1.00000000E+00,  1.00000000E+00,  5.55111512E-16
  8.80000000E-01,  1.00000000E+00,  1.00000000E+00,  0.00000000E+00
  8.90000000E-01,  1.00000000E+00,  1.00000000E+00,  4.44089210E-16
  9.00000000E-01,  1.00000000E+00,  1.00000000E+00,  0.00000000E+00
  9.10000000E-01,  1.00000000E+00,  1.00000000E+00,  1.11022302E-15
  9.20000000E-01,  1.00000000E+00,  1.00000000E+00,  4.44089210E-16
  9.30000000E-01,  1.00000000E+00,  1.00000000E+00,  6.66133815E-16
  9.40000000E-01,  1.00000000E+00,  1.00000000E+00,  2.22044605E-16
  9.50000000E-01,  1.00000000E+00,  1.00000000E+00,  6.66133815E-16
  9.60000000E-01,  1.00000000E+00,  1.00000000E+00,  6.66133815E-16
  9.70000000E-01,  1.00000000E+00,  1.00000000E+00,  8.88178420E-16
  9.80000000E-01,  1.00000000E+00,  1.00000000E+00,  6.66133815E-16
  9.90000000E-01,  1.00000000E+00,  1.00000000E+00,  0.00000000E+00
  1.00000000E+00,  1.00000000E+00,  1.00000000E+00,  4.44089210E-16
